category,gwp_crs,business_pct,tp_loss_cost,od_loss_cost,tplr_pct,odlr_pct,coa,or_val
ANDAMAN&NICOBAR,0.6679624411,9.737777795e-05,1085659.068,2670945.241,7.833720663e-05,7.833720663e-05,0.198413032,0.7608105679
ANDHRAPRADESH,135.4624397,0.01974816331,379108509.5,593121930.4,0.01739590707,0.01739590707,0.254717791,0.9724422038
ARUNACHALPRADESH,9.085870001,0.001324568235,13878537.62,33320168.25,0.0009772603588,0.0009772603588,0.2493309138,0.7688046226
ASSAM,50.85571475,0.007413914606,199749442.5,247004847.9,0.007244502624,0.007244502624,0.2055939212,1.084087704
BIHAR,133.7732679,0.01950191025,172546786,783279597,0.02297311629,0.02297311629,0.2489846746,0.9635096392
CHANDIGARH,127.210715,0.01854519954,211009329.7,715014058.7,0.02097092939,0.02097092939,0.2403018422,0.9682655914
CHHATTISGARH,85.04087979,0.01239754124,183774476.8,476162025.8,0.01396554389,0.01396554389,0.2253451077,1.001372976
DELHI,939.7250619,0.1369962333,1673174707,5147101981,0.1509613844,0.1509613844,0.2174969041,0.9432808465
GOA,35.15703156,0.005125308553,91976952.42,160819397.7,0.004716735556,0.004716735556,0.2389342756,0.9579885671
GUJARAT,796.9076554,0.1161758386,1737692000,3467120889,0.1016885563,0.1016885563,0.3284304028,0.9815669518
HARYANA,164.9449957,0.02404622802,333570169.3,1198426206,0.03514911494,0.03514911494,0.2234434978,1.152272017
HIMACHALPRADESH,78.6969457,0.01147270151,192392259.4,444267315.1,0.01303009134,0.01303009134,0.189664097,0.998681128
JAMMUANDKASHMIR,84.15448479,0.01226831964,259114273.1,410016304.6,0.01202552994,0.01202552994,0.2138038343,1.008929315
JHARKHAND,119.1826568,0.01737484262,239750629.5,657917467.6,0.01929632094,0.01929632094,0.2582670602,1.011462323
KARNATAKA,396.4843273,0.05780079898,1226463894,1627381235,0.04773010621,0.04773010621,0.2436687403,0.9634702258
KERALA,142.6545119,0.02079664743,539574377.3,716166922.8,0.02100474219,0.02100474219,0.2093930862,1.089663303
LAKSHADWEEP,0.0197752,2.882894181e-06,24273.19527,73814.14764,2.164924254e-06,2.164924254e-06,0.2206166001,0.7166284883
MADHYAPRADESH,223.0432124,0.03251597855,577467607.4,1307333828,0.03834330956,0.03834330956,0.1977534562,1.042802095
MAHARASHTRA,963.1997697,0.140418454,1791823116,4294165914,0.1259452861,0.1259452861,0.2885173476,0.9203825061
MANIPUR,21.60701361,0.003149942039,21282831.16,82231697.06,0.002411805882,0.002411805882,0.3357335275,0.8148118956
MEGHALAYA,11.90692431,0.001735830879,22035174.74,50258632.05,0.001474055246,0.001474055246,0.201930608,0.8090908443
MIZORAM,2.884199299,0.0004204681306,5089339.889,7018348.331,0.0002058439068,0.0002058439068,0.3678930769,0.7876868208
NAGALAND,6.572741104,0.0009581959768,12196819.63,21309635.19,0.0006249986967,0.0006249986967,0.255644931,0.7654239454
ODISHA,84.36438328,0.01229891934,173986372,406851238.2,0.01193270046,0.01193270046,0.2251102612,0.9136023181
PUNJAB,208.337643,0.03037215192,370761616.8,1074986430,0.03152870108,0.03152870108,0.2432002175,0.9371568223
RAJASTHAN,347.3225012,0.05063382507,985151419.9,1973332776,0.05787665542,0.05787665542,0.2102769536,1.062089034
SIKKIM,1.718698301,0.0002505575331,2814163.451,7629232.85,0.0002237607799,0.0002237607799,0.2333485999,0.8409861976
TAMILNADU,457.657805,0.06671887126,1365525087,2058174988,0.06036502614,0.06036502614,0.2224320215,0.9705273339
TELANGANA,360.6385864,0.05257508811,751777868,1457808007,0.04275662611,0.04275662611,0.2704443133,0.8831405306
TRIPURA,8.460119304,0.001233344225,20882087.23,40505819.57,0.001188011161,0.001188011161,0.2312714805,0.9568909035
UTTARAKHAND,103.1881842,0.01504311541,194660968,512414444.4,0.01502880538,0.01502880538,0.216938834,0.9021765035
UTTARPRADESH,614.9991643,0.08965661597,1749630017,3394380867,0.09955513548,0.09955513548,0.2256636843,1.062097823
WESTBENGAL,143.5703761,0.02093016515,258059065.9,727220436.5,0.02132893506,0.02132893506,0.2460116243,0.9322923534
Grand Total,6859.495617,1,1.575802983e+10,3.40954874e+10,1,1,0.2489592571,0.9757515241
